Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Kenneth Onu,25-06-2024,5 out of 5,Solid phone Works perfectly.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Sunday,25-06-2024,5 out of 5,I like it It's exactly what I ordered and I am particularly happy with the early delivery. I am enjoying my new phone with that sweet new Nokia phone smell lol.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Mujeeb,24-06-2024,3 out of 5,I have mixed The battery isn't strong enough
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Edonmi Pere,20-06-2024,5 out of 5,Good Good
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,NATHAN,29-03-2023,4 out of 5,I like it Nice phone
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Huraira,14-12-2022,5 out of 5,Phone is working fine Perfect. no complains
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Arua,12-12-2022,3 out of 5,Good It is serving the purpose. I like it but the battery runs down quickly when used to play FM. It doesn't have a strong network too (this may be different at your location though).
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Caleb,09-12-2022,4 out of 5,Good Phone is working perfectly fine
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Jacinta,10-10-2022,5 out of 5,I like it Exactly what I ordered
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Oluyole,28-09-2022,5 out of 5,I love it Nice product
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,EBERE,22-09-2022,5 out of 5,Best Always the best
