reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Akporobaro,lovely,Just at displayed,29-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Amas,better,Better but no charger cord,29-08-2024,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Egbeola Samuel,A quality budget friendly,Excellent quality for a decent price.,28-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Othniella,Just right,I got exactly what I ordered. Thanks,26-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
TEMITOPE,Samsung.A05,It met my expectations,26-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Nyuma,I like it,The phone is too light. I suggest you should improve on the quality.,26-08-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Olowe,Samsung A05 reviews,It's fast and smooth.,22-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Olufemi,Like it,"Ordered it as a gift,the recipient loved it",22-08-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Glow,I like it,"Good product,works well. Just that you need to get a charger separately,none in pack otherwise all good ????",15-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Lawal,I like it,Gud product...b3 is very strong,15-08-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Udeme,very strong battery,Phone is original Samsung with durable battery backup. A mid range phone though.,12-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Angela,Samsung A05,"Great phone. Working perfectly but it comes with a USB cable only, no charger head",08-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Adeloye,samsung,Is so fast and smooth I love it,05-08-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Elizabeth,love it,I love the phone its very good is just that it doesn't have fingerprint,05-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ibrahim Olalekan,Perfect working,Good,05-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Gideon,I love it,Exactly what I ordered,05-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Sk,not good at all,Not good,30-07-2024,1 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Peter,I like it,It is a good phone,30-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Corneil,Samsung A05,"The phone is great... 
Just as described. Thank you for the gift, really amazing having that from you",29-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Iyare,I like it,It’s okay,25-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Omotayo,very nice,It's worth the price,24-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Sadiq,I like it,Received my product in a good condition.,23-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Chuka,Very good phone,It is worth the money the phone is very fast and smooth I recommend you buying it,22-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Honour,Nice Phone,"If you want a budget phone with good battery, then this is your goto phone. The only issue I have is that the phone didn't come with a travel adapter and ear phone.",18-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ojochegbe,Good product,Highly recommended,12-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Esther,I like it,So far so good ???? enjoying my phone,10-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
ARO BUKKY,It's worth every penny. I love it!,It's a great buy. Very sleek and cool design.,09-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
David Udo,Good Product,"I bought this phone specifically for coding. So far, its RAM optimization is decent. I can open multiple apps without them refreshing when I switch back to them.",05-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Christopher,l love black,I love Samsung,04-07-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Daniel,perfect,It came with a bag as a bonus. I really love it.  Exactly what I ordered,21-06-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
ALPHONSUS,I love it,The phone is just perfect and above my expectation.....,13-06-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ayomide,I like it,It's good,13-06-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ojo Janet,Cool,Working perfectly,10-06-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Emmanuel,review,"I love it, just exactly what I wanted",05-06-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Kay ,Good bargain,It’s looks more than the price.. feels and looks solid. A good bang for the budget,05-06-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Dumebi Kezia,Ao5,"It is very nice, I love the fact that it could import files from my iCloud",28-05-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Samuel,Nice phone,Very sleek and smart,21-05-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
MARY,Excellent,Exactly what I ordered,20-05-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
ADETAYO,I love it,Satisfactory,16-05-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Stephen,I like it,"The product doesn't hang at all. The camera is dope. The battery charges quickly and lasts, but the volume is not loud at all. The earpiece port is bad upon opening it. Overall, it's a decent product for the price.",03-05-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Menisi,I like it,The phone is nice.,25-01-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
