Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_82,01-02-2025,5 out of 5,Great 👍. Thank you ⭐️⭐️⭐️⭐️⭐️
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_83,01-09-2024,5 out of 5,Fast shipping
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_84,01-09-2024,4 out of 5,Satisfied
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_85,01-09-2024,5 out of 5,Great
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_86,01-09-2024,5 out of 5,all good
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_87,01-03-2024,5 out of 5,Worth every penny
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_88,01-09-2024,4 out of 5,Is good I like
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_89,01-09-2024,5 out of 5,Excellent ebayer! Thanks!
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_90,01-09-2024,4 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_91,01-09-2024,5 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_92,01-09-2024,5 out of 5,Great transaction
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_93,01-09-2024,5 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_94,01-09-2024,4 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_95,01-03-2024,4 out of 5,Just as promised
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_96,01-09-2024,4 out of 5,Excellent
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_97,01-09-2024,5 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_98,01-09-2024,5 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_99,01-09-2024,5 out of 5,Nice
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_100,01-09-2024,5 out of 5,Good deal 👌
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_101,01-03-2024,5 out of 5,"Fast shipping, highly recommend!"
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_102,01-09-2024,2 out of 5,My operator's signal did not connect and I had to change the signal Flex
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_103,01-09-2024,3 out of 5,Todo bien solo que el pincel no me funciono me aparece que no se puede volver a conectar a mi cel
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_104,01-03-2024,5 out of 5,👍🏽
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_105,01-03-2024,5 out of 5,Thank you
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_106,01-03-2024,5 out of 5,Excelente
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_107,01-03-2024,5 out of 5,Nice
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_108,01-03-2024,5 out of 5,Good 😊
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_109,01-03-2024,5 out of 5,"EXCELLENT PRODUCT, HIGHLY RECOMMENDED"
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,494985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_110,01-09-2024,3 out of 5,Expected more
